airplane,destination,departure,arrival,flightNr,seatSold,id
TF-TYQ,LYR,2019-11-02 06:21:00,2019-11-02 12:01:00,NA470,28,8794680173659
TF-TYQ,KEF,2019-11-02 11:21:00,2019-11-02 11:21:00,NA471,49,8794680173581
TF-XZR,LYR,2019-11-04 05:32:00,2019-11-04 11:12:00,NA470,41,8794680176580
TF-XZR,KEF,2019-11-04 10:32:00,2019-11-04 10:32:00,NA471,29,8794680176619
TF-XZR,LYR,2019-11-06 05:39:00,2019-11-06 11:19:00,NA470,57,8794680176589
TF-XZR,KEF,2019-11-06 10:39:00,2019-11-06 10:39:00,NA471,26,8794680176604
TF-IZE,LYR,2019-11-08 06:35:00,2019-11-08 12:15:00,NA470,49,8794680176616
TF-IZE,KEF,2019-11-08 11:35:00,2019-11-08 11:35:00,NA471,51,8794680176631
TF-EPG,LYR,2019-11-10 06:18:00,2019-11-10 11:58:00,NA470,25,8794680200259
TF-EPG,KEF,2019-11-10 11:18:00,2019-11-10 11:18:00,NA471,51,8794680195569
TF-LNQ,LYR,2019-11-12 06:20:00,2019-11-12 12:00:00,NA470,25,8794680182279
TF-LNQ,KEF,2019-11-12 11:20:00,2019-11-12 11:20:00,NA471,58,8794680182288
TF-IZE,LYR,2019-11-14 05:18:00,2019-11-14 10:58:00,NA470,51,8794680182300
TF-IZE,KEF,2019-11-14 10:18:00,2019-11-14 10:18:00,NA471,36,8794680182309
TF-EPG,LYR,2019-11-16 06:21:00,2019-11-16 12:01:00,NA470,52,8794680182321
TF-EPG,KEF,2019-11-16 11:21:00,2019-11-16 11:21:00,NA471,20,8794680182330
TF-XZM,LYR,2019-11-18 05:25:00,2019-11-18 11:05:00,NA470,32,8794680182342
TF-XZM,KEF,2019-11-18 10:25:00,2019-11-18 10:25:00,NA471,24,8794680182351
TF-LNQ,LYR,2019-11-20 06:40:00,2019-11-20 12:20:00,NA470,59,8794680182363
TF-LNQ,KEF,2019-11-20 11:40:00,2019-11-20 11:40:00,NA471,25,8794680182372
TF-XZR,LYR,2019-11-22 06:23:00,2019-11-22 12:03:00,NA470,22,8794680182384
TF-XZR,KEF,2019-11-22 11:23:00,2019-11-22 11:23:00,NA471,48,8794680182393
TF-XUP,LYR,2019-11-24 06:37:00,2019-11-24 12:17:00,NA470,36,8794680182405
TF-XUP,KEF,2019-11-24 11:37:00,2019-11-24 11:37:00,NA471,22,8794680182414
TF-TYQ,LYR,2019-11-26 06:25:00,2019-11-26 12:05:00,NA470,45,8794680182426
TF-TYQ,KEF,2019-11-26 11:25:00,2019-11-26 11:25:00,NA471,36,8794680182435
TF-LNQ,LYR,2019-11-28 06:25:00,2019-11-28 12:05:00,NA470,39,8794680182447
TF-LNQ,KEF,2019-11-28 11:25:00,2019-11-28 11:25:00,NA471,53,8794680182456
TF-IZE,LYR,2019-11-30 05:23:00,2019-11-30 11:03:00,NA470,48,8794680182468
TF-IZE,KEF,2019-11-30 10:23:00,2019-11-30 10:23:00,NA471,20,8794680182477
TF-XZM,GOH,2019-11-08 10:31:00,2019-11-08 18:34:00,NA220,48,8794680182489
TF-XZM,KEF,2019-11-08 14:31:00,2019-11-08 14:31:00,NA221,21,8794680182498
TF-XZR,GOH,2019-11-12 10:45:00,2019-11-12 18:48:00,NA220,52,8794680182510
TF-XZR,KEF,2019-11-12 14:45:00,2019-11-12 14:45:00,NA221,46,8794680182519
TF-XUP,GOH,2019-11-20 10:24:00,2019-11-20 18:27:00,NA220,44,8794680182791
TF-XUP,KEF,2019-11-20 14:24:00,2019-11-20 14:24:00,NA221,42,8794680182800
TF-XZR,GOH,2019-11-24 10:43:00,2019-11-24 18:46:00,NA220,59,8794680182812
TF-XZR,KEF,2019-11-24 14:43:00,2019-11-24 14:43:00,NA221,60,8794680182821
TF-EPG,GOH,2019-11-28 09:18:00,2019-11-28 17:21:00,NA220,35,8794680182833
TF-EPG,KEF,2019-11-28 13:18:00,2019-11-28 13:18:00,NA221,50,8794680182842
TF-UVR,KUS,2019-11-06 14:31:00,2019-11-06 18:40:00,NA430,45,8794680182854
TF-UVR,KEF,2019-11-06 17:31:00,2019-11-06 17:31:00,NA431,54,8794680182863
TF-XZM,KUS,2019-11-30 13:22:00,2019-11-30 17:31:00,NA430,57,8794680182875
TF-XZM,KEF,2019-11-30 16:22:00,2019-11-30 16:22:00,NA431,22,8794680182884
TF-LNQ,FAE,2019-11-18 00:00:00,2019-11-18 08:45:00,NA040,47,8794680182896
TF-LNQ,KEF,2019-11-18 02:00:00,2019-11-18 02:00:00,NA041,27,8794680182905
TF-UVR,FAE,2019-11-30 00:00:00,2019-11-30 08:45:00,NA040,50,8794680182917
TF-UVR,KEF,2019-11-30 02:00:00,2019-11-30 02:00:00,NA041,23,8794680182926
TF-TYQ,LWK,2019-11-06 00:00:00,2019-11-06 10:52:00,NA380,27,8794680182938
TF-TYQ,KEF,2019-11-06 03:00:00,2019-11-06 03:00:00,NA381,21,8794680182947
TF-PGK,LWK,2019-11-24 00:00:00,2019-11-24 10:52:00,NA380,51,8794680182959
TF-PGK,KEF,2019-11-24 03:00:00,2019-11-24 03:00:00,NA381,33,8794680182968
